source_stream_title,post_type,item_id,item_title,item_description,item_seo_title,item_seo_description,item_thumbnail_url,item_canonical_url,item_tags,item_hidden,item_published_at,author_first_name,author_last_name,item_url
Zendesk Blog,post,408468366,"Software de atención al cliente integrada: todos para uno, uno para todos","Los software de atención al cliente permiten soluciones integradas, aquí te contamos cómo alcanzarlas a través de Zendesk","Software de atención al cliente integrada de Zendesk: todos para uno, uno para todos","Los software de atención al cliente permiten soluciones integradas, aquí te contamos cómo alcanzarlas a través de Zendesk",https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhODQ2MTcyNjQ2Y2IucG5nJnZlcnNpb249MDAwMCZzaWc9ZWJjNWRlYTYyMzEwY2E5MzdlZDViYzg2MTQzMjQ5NjE%253D,software-de-atencion-al-cliente-integrada-todos-para-uno-uno-para-todos,"atención al cliente,cliente,atención,Zendesk,zendesk support,Customer experience",FALSE,2018-03-06 11:19:00,,,https://recursos.zendesk.com.mx/blog/software-de-atencion-al-cliente-integrada-todos-para-uno-uno-para-todos
Zendesk Blog,post,387263344,Sube la vara como líder de atención al cliente,"La atención al cliente cuenta con muchas métricas, pero no basta con conocerlas para brindar un servicio exitoso y ser líder.",Sube la vara como líder de atención al cliente,"La atención al cliente cuenta con muchas métricas, pero no basta con conocerlas para brindar un servicio exitoso y ser líder.",https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhMWYzNWM0MzhiNzQucG5nJnZlcnNpb249MDAwMCZzaWc9ZWQ2MjY2Yjc5Y2U4YThlMTI5YjU4ZDZmN2IxM2Q3YmI%253D,Subir-vara-lider-atencion-cliente,"#AtenciónAlCliente,#lider,#datos,#metricas,#Zendesk",FALSE,2017-11-29 17:35:38,Juan,Ricardo Leyva,https://recursos.zendesk.com.mx/blog/sube-la-vara-como-líder-de-atención-al-cliente
Zendesk Blog,post,488925650,Tendencias de customer experience que dominarán el 2019	 ,¿Qué tecnologías y estrategias tener en cuenta para conquistar a tus clientes en este nuevo año?,Tendencias de customer experience que dominarán el 2019,¿Qué tecnologías y estrategias tener en cuenta para conquistar a tus clientes en este nuevo año?,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVjMjUxYjMyN2JmZTkucG5nJnZlcnNpb249MDAwMCZzaWc9MWEzMzZlMjAxMzllM2VjYWVjMzExY2Q4NjI1MTJlMGU%253D,tendencias-de-customer-experience-que-dominaran-el-2019,"Customer experience,experiencia del cliente,tips,2019",FALSE,2018-12-27 13:35:15,Daniella,De Caprio,https://recursos.zendesk.com.mx/blog/tendencias-de-customer-experience-que-dominaran-el-2019
Zendesk Blog,post,429958500,Todo lo que se puede hacer con una solución omnichannel,Las herramientas omnichannel permiten brindar respuestas más rápidas y conocer mejor a los clientes que esperan una atención personalizada. Mira cómo.,Todo lo que se puede hacer con una solución omnichannel,Las herramientas omnichannel permiten brindar respuestas más rápidas y conocer mejor a los clientes que esperan una atención personalizada. Mira cómo.,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhZThkNjI2NjRkN2QucG5nJnZlcnNpb249MDAwMCZzaWc9Y2Q3MjgwMmJiMDdmY2IxYTBkZjM5OTQ3ZmZlNmM0ODc%253D,Todo-lo-que-puede-hacer-una-solucion-omnichannel,"atención al cliente,Zendesk,omnichannel,canales,expectativas,tickets,tendencias,software,herramientas,clientes",FALSE,2018-05-02 16:14:34,,,https://recursos.zendesk.com.mx/blog/todo-lo-que-se-puede-hacer-con-una-solución-omnichannel
Zendesk Blog,post,366672461,Transformaciones digitales en el local de trabajo — qué debería tomar en cuenta cualquier CIO,,,,https://d26a57ydsghvgx.cloudfront.net/content/blog/customer_service_definition.jpg,,,TRUE,2017-09-14 17:46:56,Pedro,Muller,https://recursos.zendesk.com.mx/blog/transformaciones-digitales-en-el-local-de-trabajo-qué-debería-tomar-en-cuenta-cualquier-cio-2
Zendesk Blog,post,431621987,"Tres compañías, tres ejemplos de omnicanal",Vea cómo distintos negocios están usando el soporte omnicanal para alcanzar sus metas.,"Tres compañías, tres ejemplos de omnicanal",Vea cómo distintos negocios están usando el soporte omnicanal para alcanzar sus metas.,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhZjA5YjFlOWNmZGUucG5nJnZlcnNpb249MDAwMCZzaWc9ZmNhMDhkODJmN2UxNDE1NTdiNzExMWFkM2UyYzRjYzI%253D,tres-companias-tres-ejemplos-de-omnicanal,"Zendesk,omnicanal,soporte omnicanal,fossil group,circles.life,OnePlus",FALSE,2018-05-07 14:32:57,,,https://recursos.zendesk.com.mx/blog/tres-companias-tres-ejemplos-de-omnicanal
Zendesk Blog,post,468644414,Uso de una base de conocimientos inteligente para potenciar a los agentes,"El servicio de atención al cliente es más satisfactorio cuando los agentes pueden ofrecer ayuda útil en el momento preciso. Para elevar el nivel de satisfacción de los agentes, así como su eficiencia",Uso de una base de conocimientos inteligente para potenciar a los agentes,"El servicio de atención al cliente es más satisfactorio cuando los agentes pueden ofrecer ayuda útil en el momento preciso. Para elevar el nivel de satisfacción de los agentes, así como su eficiencia",https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzViYjdhZTU3NTJhZjkucG5nJnZlcnNpb249MDAwMCZzaWc9MDA2OTVmYzJjNGU5MWNiZTViMDk3ZmQ5NzYzODJhOTg%253D,uso-de-una-base-de-conocimientos-inteligente-para-potenciar-a-los-agentes,"agente,servicio al cliente,base de conocimiento",FALSE,2018-10-05 14:34:27,Daniella,De Caprio,https://recursos.zendesk.com.mx/blog/uso-de-una-base-de-conocimientos-inteligente-para-potenciar-a-los-agentes
Zendesk Blog,post,478524092,Zendesk Benchmark: más canales entre los clientes y las empresas mexicanas,"Según el ""Zendesk Omnichannel Benchmark 2018"", México ocupa el tercer puesto en experiencia del cliente con una solución omnicanal.",Zendesk Benchmark: Más canales de comunicación entre los clientes y las empresas mexicanas,"Según el ""Zendesk Omnichannel Benchmark 2018"", México ocupa el tercer puesto en experiencia del cliente con una solución omnicanal.",https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzViZWIzMTU3YTdjYzgucG5nJnZlcnNpb249MDAwMCZzaWc9ZmVhYmIxOWRiMzUyYjcxNDY5NGRiM2I2ZDgwM2QyZTU%253D,Zendesk-Benchmark-canales-comunicación-clientes-empresas-mexicanas,"atención al cliente,Zendesk Benchmark,servicio al cliente,omnicanalidad,omnicanal,omnichannel",FALSE,2018-11-13 15:17:44,Daniella,De Caprio,https://recursos.zendesk.com.mx/blog/zendesk-benchmark-canales-comunicación-clientes-empresas-mexicanas
Zendesk Blog,post,485524724,Zendesk presenta nuevo programa para startups,Ofrece un año de Zendesk Suite gratis y acceso a más recursos,Zendesk presenta nuevo programa para startups,Ofrece un año de Zendesk Suite gratis y acceso a más recursos,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVjMTE3MGUxMjM1MzYucG5nJnZlcnNpb249MDAwMCZzaWc9ZDI0YzA2MGVhM2E3N2RjMTBiNWQ1ZjRlMTlhODA5ODQ%253D,zendesk-presenta-nuevo-programa-para-startups,"startup,startups,programa,Zendesk Suite",FALSE,2018-12-12 15:35:59,Daniella,De Caprio,https://recursos.zendesk.com.mx/blog/zendesk-presenta-nuevo-programa-para-startups
Zendesk Blog,post,400812545,Zendesk Presents: el Futuro del Customer Experience llega a México ,"13 de marzo, Ciudad de México. Regístrate.",Zendesk Presents: el Futuro del Customer Experience llega a México,"Zendesk Presents: el Futuro del Customer Experience llega para revolucionar la experiencia del cliente. 13 de marzo, Ciudad de México. Regístrate.",https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhNjEwYjBjNTU4NDEucG5nJnZlcnNpb249MDAwMCZzaWc9NjMwYWVmNTgyZDYxNjhlNDdhNThlYWM5YTkwMzYzYWY%253D,zendesk-presents-el-futuro-del-customer-experience-llega-a-mexico,"Zendesk,ZendeskPresentsMX,atención al cliente,Customer experience,#Experencia de los Clientes,servicio al cliente",FALSE,2018-01-18 16:00:06,,,https://recursos.zendesk.com.mx/blog/zendesk-presents-el-futuro-del-customer-experience-llega-a-méxico
Zendesk Blog,post,429988503,Zendesk: entre las empresas líderes en software de atención al cliente,Gartner y Forrester destacaron a Zendesk como una de las empresas líderes en software de atención al cliente por su innovación y nuevos productos.,Zendesk: entre las empresas líderes en software de atención al cliente,Gartner y Forrester destacaron a Zendesk como una de las empresas líderes en software de atención al cliente por su innovación y nuevos productos.,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzViMGRiNjhmNDMyYTUucG5nJnZlcnNpb249MDAwMCZzaWc9M2NlYTlmMDY2YTE0ZTIyNjNiODZlMDc1ZTYwYmVmODI%253D,zendesk-empresas-lideres-software-atencion-cliente,"atención al cliente,Gartner,experiencia del cliente,Forrester,Zendesk,empresas,líderes,software,cliente",FALSE,2018-05-29 16:22:53,,,https://recursos.zendesk.com.mx/blog/zendesk-empresas-lideres-software-atencion-cliente
Zendesk Blog,post,424531887,¿Es posible mejorar la atención al cliente y ahorrar dinero a la vez? ,Una solución omnichannel mejora la atención al cliente y también permite reducir costos a la empresa ahorrando millones de pesos. Conoce cómo.,¿Es posible mejorar la atención al cliente y ahorrar dinero a la vez?,Una solución omnichannel mejora la atención al cliente y también permite reducir costos a la empresa ahorrando millones de pesos. Conoce cómo.,https://content.cdntwrk.com/files/aHViPTY2NDg5JmNtZD1pdGVtZWRpdG9yaW1hZ2UmZmlsZW5hbWU9aXRlbWVkaXRvcmltYWdlXzVhY2ZhYWI2NTI2YmUucG5nJnZlcnNpb249MDAwMCZzaWc9MDBhN2Q5YTljYTRmMDNjMGNkOWUwM2FlY2VjMDQ5NzI%253D,mejorar-atencion-cliente-ahorrar-dinero,"experiencia al cliente,Zendesk,omnichannel,ahorro,cliente,atención al cliente",FALSE,2018-04-12 14:53:18,,,https://recursos.zendesk.com.mx/blog/es-posible-mejorar-la-atención-al-cliente-y-ahorrar-dinero-a-la-vez
